ENSG00000266369,0,0.0037
ENSG00000266371,0,0.0247
ENSG00000266397,0,0.0103
ENSG00000266401,0,0.0028
ENSG00000266441,0,0.0018
ENSG00000266445,0,0.025
ENSG00000266446,0,0.0033
ENSG00000266456,0,0.007
ENSG00000266460,0,0.0002
ENSG00000266466,0,0.0001
ENSG00000266469,1,0.9894
ENSG00000266473,0,0.0027
ENSG00000266489,0,0.0021
ENSG00000266498,0,0.014
ENSG00000266513,0,0.0001
ENSG00000266521,0,0.0004
ENSG00000266527,0,0.0009
ENSG00000266535,0,0.0008
ENSG00000266541,0,0.0064
ENSG00000266560,0,0.0001
ENSG00000266578,0,0.0095
ENSG00000266586,0,0.0009
ENSG00000266598,0,0.0012
ENSG00000266599,0,0.0016
ENSG00000266601,1,0.782
ENSG00000266602,0,0.0004
ENSG00000266644,0,0.0147
ENSG00000266654,0,0.0012
ENSG00000266664,0,0.0008
ENSG00000266677,1,0.6248
ENSG00000266696,0,0.0118
ENSG00000266711,0,0.0002
ENSG00000266717,0,0.0017
ENSG00000266718,0,0.0145
ENSG00000266729,0,0.0008
ENSG00000266765,0,0.0028
ENSG00000266767,0,0.0014
ENSG00000266783,0,0.2724
ENSG00000266801,0,0.0012
ENSG00000266803,0,0.0005
ENSG00000266805,0,0.0122
ENSG00000266824,0,0.0142
ENSG00000266839,0,0.0002
ENSG00000266840,0,0.0002
ENSG00000266844,0,0.0007
ENSG00000266846,0,0.003
ENSG00000266850,0,0.0004
ENSG00000266869,0,0.0001
ENSG00000266893,0,0.0001
ENSG00000266896,0,0.1108
ENSG00000266897,0,0.0007
ENSG00000266900,0,0.0007
ENSG00000266901,0,0.0005
ENSG00000266903,0,0.0447
ENSG00000266916,0,0.1665
ENSG00000266918,0,0.005
ENSG00000266921,0,0.0448
ENSG00000266922,0,0.0038
ENSG00000266923,0,0.0073
ENSG00000266933,0,0.001
ENSG00000266934,0,0.0005
ENSG00000266936,0,0.0007
ENSG00000266941,0,0.0001
ENSG00000266947,0,0.348
ENSG00000266951,0,0.0027
ENSG00000266952,0,0.0005
ENSG00000266955,0,0.0009
ENSG00000266957,0,0.0017
ENSG00000266965,0,0.0016
ENSG00000266968,0,0.0022
ENSG00000266969,0,0.2726
ENSG00000266970,0,0.1631
ENSG00000266973,0,0.0005
ENSG00000266975,0,0.001
ENSG00000266978,0,0.0001
ENSG00000266981,0,0.0001
ENSG00000266983,0,0.0415
ENSG00000266987,0,0.0004
ENSG00000266988,0,0.0003
ENSG00000266990,0,0.2906
ENSG00000266993,0,0.0127
ENSG00000266994,0,0.0008
ENSG00000267000,0,0.4018
ENSG00000267009,0,0.0156
ENSG00000267014,0,0.004
ENSG00000267015,0,0.0903
ENSG00000267016,0,0.0031
ENSG00000267024,0,0.0012
ENSG00000267026,0,0.0003
ENSG00000267028,0,0.01
ENSG00000267039,0,0
ENSG00000267040,0,0.1723
ENSG00000267042,0,0.0041
ENSG00000267044,0,0.0127
ENSG00000267047,0,0.0008
ENSG00000267054,0,0.0009
ENSG00000267061,0,0.0019
ENSG00000267063,0,0.0002
ENSG00000267064,0,0.003
ENSG00000267074,0,0.014
ENSG00000267080,1,0.9462
ENSG00000267081,0,0.0003
ENSG00000267082,0,0.3722
ENSG00000267095,0,0.389
ENSG00000267096,0,0.0488
ENSG00000267097,0,0.0012
ENSG00000267098,0,0.0003
ENSG00000267100,1,0.9981
ENSG00000267101,0,0.0007
ENSG00000267107,0,0.1949
ENSG00000267109,0,0
ENSG00000267112,0,0.0012
ENSG00000267117,0,0.0436
ENSG00000267121,1,0.718
ENSG00000267123,0,0.0098
ENSG00000267128,1,0.984
ENSG00000267130,0,0.0284
ENSG00000267131,0,0.0152
ENSG00000267134,0,0.0005
ENSG00000267136,0,0.0014
ENSG00000267137,0,0.0003
ENSG00000267138,0,0.001
ENSG00000267141,0,0.0007
ENSG00000267146,0,0.0049
ENSG00000267149,0,0.0042
ENSG00000267150,0,0.0007
ENSG00000267159,0,0.0001
ENSG00000267169,1,0.5717
ENSG00000267174,0,0.0015
ENSG00000267175,0,0.0003
ENSG00000267177,0,0.3826
ENSG00000267191,0,0.0001
ENSG00000267192,0,0.001
ENSG00000267193,0,0.0101
ENSG00000267196,0,0.0022
ENSG00000267197,0,0.0096
ENSG00000267199,0,0.006
ENSG00000267201,0,0.0006
ENSG00000267202,0,0.0002
ENSG00000267207,0,0.0025
ENSG00000267209,0,0.0018
ENSG00000267213,0,0.0721
ENSG00000267214,0,0.0021
ENSG00000267215,0,0.0002
ENSG00000267219,1,0.5939
ENSG00000267222,0,0.006
ENSG00000267223,0,0.0018
ENSG00000267225,0,0.0005
ENSG00000267234,0,0.0005
ENSG00000267239,0,0.0174
ENSG00000267243,0,0.0002
ENSG00000267244,0,0.0214
ENSG00000267246,0,0.0006
ENSG00000267248,0,0.3427
ENSG00000267249,0,0.013
ENSG00000267251,0,0.0027
ENSG00000267252,0,0.003
ENSG00000267254,0,0.3404
ENSG00000267255,0,0.0004
ENSG00000267262,0,0.0001
ENSG00000267263,0,0.0006
ENSG00000267265,0,0.0256
ENSG00000267268,0,0.0123
ENSG00000267269,0,0.0005
ENSG00000267272,0,0.3826
ENSG00000267274,0,0.0178
ENSG00000267275,0,0.0629
ENSG00000267277,0,0.0119
ENSG00000267278,0,0.0015
ENSG00000267279,0,0.085
ENSG00000267280,1,0.9542
ENSG00000267282,0,0.0079
ENSG00000267284,0,0.0005
ENSG00000267285,0,0.0012
ENSG00000267287,0,0.0001
ENSG00000267288,0,0.0085
ENSG00000267289,1,0.9508
ENSG00000267296,1,0.6313
ENSG00000267298,0,0
ENSG00000267299,0,0.0876
ENSG00000267304,0,0.3623
ENSG00000267313,0,0.0004
ENSG00000267317,1,0.8819
ENSG00000267320,0,0.0006
ENSG00000267321,1,0.71
ENSG00000267322,0,0.0056
ENSG00000267327,0,0.0004
ENSG00000267337,0,0.0008
ENSG00000267341,0,0.001
ENSG00000267342,0,0.0374
ENSG00000267344,0,0.0042
ENSG00000267345,0,0.0005
ENSG00000267348,0,0.0527
ENSG00000267354,0,0.0012
ENSG00000267366,0,0.1085
ENSG00000267374,0,0.0056
ENSG00000267375,0,0.0014
ENSG00000267383,0,0.048
ENSG00000267390,0,0.1039
ENSG00000267391,0,0.0005
ENSG00000267393,0,0.0006
ENSG00000267394,0,0.0004
ENSG00000267395,1,0.8517
ENSG00000267401,0,0.0042
ENSG00000267402,0,0.005
ENSG00000267409,0,0.0003
ENSG00000267412,0,0.294
ENSG00000267417,0,0.0004
ENSG00000267423,0,0.0145
ENSG00000267424,0,0.0065
ENSG00000267429,0,0.0145
ENSG00000267432,0,0.0051
ENSG00000267437,0,0.0004
ENSG00000267439,0,0.0001
ENSG00000267443,0,0.0001
ENSG00000267448,0,0.0022
ENSG00000267449,0,0.0002
ENSG00000267454,1,0.988
ENSG00000267455,0,0.0008
ENSG00000267461,0,0.0167
ENSG00000267462,0,0.0007
ENSG00000267470,0,0.0003
ENSG00000267474,0,0.024
ENSG00000267475,1,0.9316
ENSG00000267476,0,0.0009
ENSG00000267480,0,0.1314
ENSG00000267481,0,0.2944
ENSG00000267491,0,0.0007
ENSG00000267493,0,0.2314
ENSG00000267503,0,0.0254
ENSG00000267504,1,0.6493
ENSG00000267510,0,0.4774
ENSG00000267517,0,0.0007
ENSG00000267519,1,0.6183
ENSG00000267522,0,0.0008
ENSG00000267529,0,0.0025
ENSG00000267532,1,0.9941
ENSG00000267543,0,0.016
ENSG00000267546,0,0.088
ENSG00000267549,0,0
ENSG00000267550,0,0.0056
ENSG00000267551,0,0.0031
ENSG00000267555,0,0.0085
ENSG00000267557,0,0.0023
ENSG00000267560,0,0.1432
ENSG00000267563,0,0.0005
ENSG00000267564,0,0.0145
ENSG00000267565,0,0.231
ENSG00000267568,0,0.0002
ENSG00000267577,0,0.0018
ENSG00000267579,0,0.0122
ENSG00000267582,0,0.0022
ENSG00000267586,0,0.0051
ENSG00000267603,0,0.0141
ENSG00000267604,0,0.0002
ENSG00000267605,0,0.0005
ENSG00000267614,0,0.0005
ENSG00000267625,0,0.361
ENSG00000267636,0,0.0061
ENSG00000267637,0,0.0003
ENSG00000267638,0,0.0009
ENSG00000267649,0,0.0012
ENSG00000267655,0,0.0471
ENSG00000267659,0,0.0383
ENSG00000267662,0,0.0222
ENSG00000267667,0,0.0583
ENSG00000267670,0,0.0016
ENSG00000267672,0,0.0049
ENSG00000267675,0,0.0011
ENSG00000267677,0,0.0012
ENSG00000267682,0,0.0022
ENSG00000267686,0,0.0007
ENSG00000267690,0,0.0015
ENSG00000267694,0,0.0009
ENSG00000267695,0,0.0003
ENSG00000267702,0,0.0071
ENSG00000267703,1,0.5279
ENSG00000267709,0,0.0005
ENSG00000267712,0,0.0603
ENSG00000267714,0,0.0014
ENSG00000267729,0,0.1601
ENSG00000267734,0,0.0093
ENSG00000267735,0,0
ENSG00000267737,1,0.979
ENSG00000267743,0,0.001
ENSG00000267745,0,0.2588
ENSG00000267747,0,0.0093
ENSG00000267749,0,0.0019
ENSG00000267750,0,0.0236
ENSG00000267751,0,0.0098
ENSG00000267758,0,0.0088
ENSG00000267761,0,0.0014
ENSG00000267762,0,0.0005
ENSG00000267764,0,0.0319
ENSG00000267765,0,0.002
ENSG00000267766,0,0.0036
ENSG00000267767,0,0.0001
ENSG00000267776,1,0.5913
ENSG00000267780,0,0.0011
ENSG00000267782,0,0.0026
ENSG00000267783,0,0.0066
ENSG00000267787,0,0.0029
ENSG00000267788,0,0.002
ENSG00000267852,0,0.0616
ENSG00000267858,1,0.7013
ENSG00000267871,0,0.1044
ENSG00000267874,0,0.1871
ENSG00000267879,0,0.0009
ENSG00000267890,0,0.0015
ENSG00000267898,0,0.2826
ENSG00000267904,0,0.2363
ENSG00000267905,0,0.0055
ENSG00000267919,0,0.0001
ENSG00000267927,1,0.975
ENSG00000267934,0,0.0049
ENSG00000267968,0,0.02
ENSG00000267986,0,0.0101
ENSG00000267992,0,0.0022
ENSG00000268001,0,0.1797
ENSG00000268006,1,0.9137
ENSG00000268015,0,0.0007
ENSG00000268027,0,0.0418
ENSG00000268038,0,0.0024
ENSG00000268047,0,0.0055
ENSG00000268049,0,0.0895
ENSG00000268051,0,0.0006
ENSG00000268055,0,0.0003
ENSG00000268056,0,0.003
ENSG00000268061,1,0.7627
ENSG00000268066,0,0.0003
ENSG00000268078,0,0.23
ENSG00000268081,1,0.5728
ENSG00000268093,1,0.6767
ENSG00000268095,0,0.0003
ENSG00000268119,0,0.213
ENSG00000268157,0,0.0003
ENSG00000268184,0,0
ENSG00000268189,0,0.4827
ENSG00000268199,0,0.001
ENSG00000268201,0,0.3167
ENSG00000268204,0,0.034
ENSG00000268230,0,0.0031
ENSG00000268231,0,0.0002
ENSG00000268257,0,0.0002
ENSG00000268262,0,0.0081
ENSG00000268266,0,0.0102
ENSG00000268289,0,0.0028
ENSG00000268316,0,0.001
ENSG00000268318,0,0.0005
ENSG00000268333,0,0.001
ENSG00000268362,0,0.0446
ENSG00000268364,0,0.3538
ENSG00000268366,0,0.0099
ENSG00000268375,0,0.0018
ENSG00000268390,0,0.0014
ENSG00000268401,0,0.0008
ENSG00000268460,0,0.0009
ENSG00000268496,0,0.0004
ENSG00000268499,0,0.0167
ENSG00000268505,0,0.0169
ENSG00000268516,1,0.6027
ENSG00000268520,0,0.0504
ENSG00000268530,0,0.0001
ENSG00000268532,0,0.0159
ENSG00000268543,0,0.1244
ENSG00000268555,0,0.472
ENSG00000268564,0,0.0571
ENSG00000268583,0,0.0021
ENSG00000268584,0,0.104
ENSG00000268595,0,0.0009
ENSG00000268601,0,0.0084
ENSG00000268605,0,0.0001
ENSG00000268650,0,0.0002
ENSG00000268658,0,0.0032
ENSG00000268659,0,0.0013
ENSG00000268670,0,0.0021
ENSG00000268683,0,0.0073
ENSG00000268686,0,0.0005
ENSG00000268734,0,0.0044
ENSG00000268743,0,0.0242
ENSG00000268746,0,0.3281
ENSG00000268754,0,0.0107
ENSG00000268756,0,0.0182
ENSG00000268764,0,0.0008
ENSG00000268804,0,0.0111
ENSG00000268812,0,0
ENSG00000268823,0,0.0005
ENSG00000268833,0,0.0002
ENSG00000268836,0,0.0204
ENSG00000268842,0,0.0002
ENSG00000268845,0,0.0067
ENSG00000268873,0,0.0091
ENSG00000268894,0,0.0011
ENSG00000268895,0,0.0025
ENSG00000268906,0,0.0046
ENSG00000268931,0,0.0301
ENSG00000268938,0,0.0011
ENSG00000268947,0,0.001
ENSG00000268970,0,0.056
ENSG00000268981,0,0.0015
ENSG00000268985,0,0.0015
ENSG00000268987,0,0.0002
ENSG00000269019,0,0.1207
ENSG00000269038,0,0.0724
ENSG00000269043,0,0.0003
ENSG00000269044,1,0.6641
ENSG00000269054,0,0.0203
ENSG00000269066,0,0.3045
ENSG00000269072,0,0.0002
ENSG00000269082,0,0.0127
ENSG00000269091,0,0.0049
ENSG00000269102,0,0.0213
ENSG00000269110,0,0.0003
ENSG00000269148,0,0.0009
ENSG00000269161,0,0.0026
ENSG00000269172,0,0.0121
ENSG00000269177,0,0.0002
ENSG00000269186,0,0.2954
ENSG00000269189,0,0.0082
ENSG00000269191,0,0.0151
ENSG00000269194,1,0.9735
ENSG00000269220,0,0.0015
ENSG00000269235,0,0.4516
ENSG00000269243,0,0.0055
ENSG00000269256,0,0.0005
ENSG00000269271,0,0.0005
ENSG00000269289,0,0.0005
ENSG00000269293,1,0.9588
ENSG00000269303,0,0.1196
ENSG00000269321,0,0.0018
ENSG00000269350,0,0.0017
ENSG00000269352,0,0.0754
ENSG00000269353,0,0.0058
ENSG00000269356,0,0.0004
ENSG00000269365,0,0.0052
ENSG00000269376,0,0.0176
ENSG00000269386,1,0.9534
ENSG00000269392,0,0.0018
ENSG00000269397,0,0.0435
ENSG00000269400,0,0.0004
ENSG00000269420,0,0.0234
ENSG00000269425,0,0.0002
ENSG00000269427,0,0.3795
ENSG00000269439,0,0.247
ENSG00000269444,0,0.0013
ENSG00000269460,0,0.0021
ENSG00000269463,0,0.0934
ENSG00000269480,0,0.065
ENSG00000269481,1,0.5843
ENSG00000269486,0,0.0025
ENSG00000269487,0,0.0009
ENSG00000269489,0,0.0003
ENSG00000269495,0,0.0005
ENSG00000269504,0,0.0008
ENSG00000269534,0,0.0309
ENSG00000269535,0,0.003
ENSG00000269553,0,0.0015
ENSG00000269560,0,0.1394
ENSG00000269564,0,0.0073
ENSG00000269600,0,0.0011
ENSG00000269609,1,0.9956
ENSG00000269621,0,0.0114
ENSG00000269652,0,0.0027
ENSG00000269653,0,0.0009
ENSG00000269656,0,0.0052
ENSG00000269667,0,0.0026
ENSG00000269680,0,0.0356
ENSG00000269688,0,0.0081
ENSG00000269694,0,0.0004
ENSG00000269696,0,0.3689
ENSG00000269707,0,0.0018
ENSG00000269745,0,0.0006
ENSG00000269752,0,0.0945
ENSG00000269758,0,0.0049
ENSG00000269792,0,0
ENSG00000269793,0,0.1872
ENSG00000269796,0,0.0008
ENSG00000269799,0,0.0013
ENSG00000269802,0,0.0014
ENSG00000269806,0,0.0172
ENSG00000269807,0,0.0564
ENSG00000269814,0,0.0008
ENSG00000269815,0,0.0333
ENSG00000269825,0,0.0808
ENSG00000269826,0,0.0036
ENSG00000269834,1,0.5158
ENSG00000269836,0,0.0013
ENSG00000269843,1,0.9338
ENSG00000269867,0,0.2928
ENSG00000269877,0,0.0005
ENSG00000269887,0,0.1163
ENSG00000269889,0,0.0249
ENSG00000269893,1,1
ENSG00000269894,0,0.1629
ENSG00000269898,0,0.0147
ENSG00000269899,0,0.1008
ENSG00000269900,0,0.0042
ENSG00000269901,0,0.025
ENSG00000269906,0,0.4999
ENSG00000269910,0,0.0022
ENSG00000269911,1,0.7484
ENSG00000269918,0,0.0888
ENSG00000269919,0,0
ENSG00000269924,0,0.0654
ENSG00000269925,0,0.1221
ENSG00000269929,0,0.1887
ENSG00000269934,0,0.0019
ENSG00000269938,0,0.0015
ENSG00000269940,0,0.1407
ENSG00000269944,0,0.0039
ENSG00000269946,0,0.1631
ENSG00000269949,0,0.0047
ENSG00000269951,1,0.879
ENSG00000269954,0,0.0023
ENSG00000269956,0,0.0494
ENSG00000269957,0,0.0007
ENSG00000269958,1,0.995
ENSG00000269967,0,0.0149
ENSG00000269970,0,0.037
ENSG00000269971,1,0.9759
ENSG00000269980,0,0.0017
ENSG00000269985,0,0.0019
ENSG00000269986,0,0.0007
ENSG00000269989,0,0.0004
ENSG00000269993,0,0.0006
ENSG00000269997,0,0.0635
ENSG00000270000,0,0.0059
ENSG00000270001,0,0.0005
ENSG00000270002,0,0.0007
ENSG00000270006,0,0.0046
ENSG00000270012,0,0.0595
ENSG00000270015,0,0.3841
ENSG00000270020,0,0.0016
ENSG00000270022,0,0.0068
ENSG00000270028,0,0.0455
ENSG00000270030,0,0.0134
ENSG00000270031,0,0.0358
ENSG00000270038,0,0.0003
ENSG00000270039,0,0.0312
ENSG00000270040,0,0.0009
ENSG00000270048,0,0.005
ENSG00000270049,0,0.2247
ENSG00000270050,0,0
ENSG00000270055,1,0.6757
ENSG00000270060,0,0.0231
ENSG00000270061,0,0.0007
ENSG00000270062,0,0.0621
ENSG00000270067,0,0.0437
ENSG00000270068,0,0.0001
ENSG00000270071,0,0.01
ENSG00000270072,1,0.619
ENSG00000270077,0,0.015
ENSG00000270083,0,0.0138
ENSG00000270084,0,0.4408
ENSG00000270087,0,0.0036
ENSG00000270091,0,0.3122
ENSG00000270095,0,0.1975
ENSG00000270100,0,0.006
ENSG00000270105,0,0.0073
ENSG00000270108,0,0.0035
ENSG00000270110,0,0.042
ENSG00000270112,0,0.0009
ENSG00000270114,0,0.0009
ENSG00000270116,0,0.0002
ENSG00000270117,0,0.0021
ENSG00000270120,0,0.0009
ENSG00000270124,0,0.0074
ENSG00000270130,0,0.0005
ENSG00000270131,0,0.0002
ENSG00000270133,0,0.2291
ENSG00000270137,0,0.0176
ENSG00000270140,0,0.001
ENSG00000270141,0,0.0004
ENSG00000270157,0,0.0316
ENSG00000270159,0,0.0006
ENSG00000270160,0,0.0053
ENSG00000270165,0,0.1718
ENSG00000270174,0,0.0023
ENSG00000270182,0,0.0018
ENSG00000270184,0,0.0039
ENSG00000270207,0,0.0002
ENSG00000270210,0,0.0694
ENSG00000270223,0,0.3468
ENSG00000270246,0,0.0682
ENSG00000270344,0,0.0179
ENSG00000270362,0,0.1938
ENSG00000270403,0,0.0004
ENSG00000270426,0,0.05
ENSG00000270457,0,0.0069
ENSG00000270462,0,0.0085
ENSG00000270487,0,0.0002
ENSG00000270523,0,0.1272
ENSG00000270571,0,0.0051
ENSG00000270580,0,0.0988
ENSG00000270589,0,0.0563
ENSG00000270604,0,0.0035
ENSG00000270605,0,0.002
ENSG00000270640,1,0.9473
ENSG00000270661,0,0.0086
ENSG00000270681,0,0.2529
ENSG00000270704,0,0.0392
ENSG00000270726,0,0.0112
ENSG00000270742,0,0.002
ENSG00000270751,0,0.001
ENSG00000270760,0,0.01
ENSG00000270761,0,0.364
ENSG00000270777,0,0.0088
ENSG00000270792,0,0.001
ENSG00000270820,1,0.7133
ENSG00000270828,0,0.0001
ENSG00000270933,0,0.0202
ENSG00000270951,0,0.1184
ENSG00000271032,0,0.0031
ENSG00000271046,0,0.2434
ENSG00000271065,0,0.0021
ENSG00000271127,0,0.0028
ENSG00000271133,1,0.9816
ENSG00000271147,0,0.4167
ENSG00000271185,0,0.0001
ENSG00000271199,0,0.0059
ENSG00000271218,0,0.009
ENSG00000271228,0,0.0526
ENSG00000271234,0,0.0013
ENSG00000271259,0,0.0187
ENSG00000271265,0,0.0242
ENSG00000271270,1,0.6112
ENSG00000271314,0,0.0016
ENSG00000271320,0,0.0018
ENSG00000271327,0,0.0217
ENSG00000271335,1,0.5096
ENSG00000271347,0,0.2704
ENSG00000271366,0,0.0105
ENSG00000271401,0,0.0081
ENSG00000271409,0,0.0007
ENSG00000271420,0,0.0023
ENSG00000271430,1,0.712
ENSG00000271434,0,0.0041
ENSG00000271522,0,0.0007
ENSG00000271533,1,0.539
ENSG00000271551,1,0.9853
ENSG00000271554,0,0.0006
ENSG00000271555,0,0.0016
ENSG00000271584,1,0.8267
ENSG00000271631,0,0.0014
ENSG00000271646,1,0.9493
ENSG00000271659,1,0.5006
ENSG00000271709,0,0.0028
ENSG00000271715,0,0.011
ENSG00000271716,0,0.0002
ENSG00000271717,0,0.4523
ENSG00000271724,0,0.0003
ENSG00000271743,0,0.0002
ENSG00000271763,0,0.0124
ENSG00000271774,0,0.0039
ENSG00000271778,0,0.0108
ENSG00000271781,0,0.0029
ENSG00000271789,0,0.0156
ENSG00000271803,0,0.0007
ENSG00000271811,0,0.2496
ENSG00000271815,0,0.0026
ENSG00000271816,0,0.4521
ENSG00000271820,0,0.0003
ENSG00000271821,0,0.0178
ENSG00000271825,0,0.0026
ENSG00000271826,0,0.2094
ENSG00000271833,0,0.0105
ENSG00000271840,0,0.0521
ENSG00000271848,0,0.0002
ENSG00000271849,0,0.0001
ENSG00000271850,0,0.0154
ENSG00000271851,0,0.02
ENSG00000271855,0,0.0175
ENSG00000271857,0,0.0026
ENSG00000271860,0,0.0011
ENSG00000271871,1,0.5602
ENSG00000271882,0,0.0897
ENSG00000271893,0,0.0001
ENSG00000271894,0,0.0002
ENSG00000271897,0,0.0013
ENSG00000271901,0,0.0058
ENSG00000271904,0,0.0003
ENSG00000271913,1,0.7245
ENSG00000271916,0,0.0119
ENSG00000271917,0,0.0012
ENSG00000271931,0,0
ENSG00000271955,0,0.0056
ENSG00000271959,0,0.0007
ENSG00000271963,0,0.0006
ENSG00000271964,0,0.0016
ENSG00000271966,0,0.0161
ENSG00000271971,0,0.3875
ENSG00000271992,0,0.0312
ENSG00000271993,0,0.1479
ENSG00000271996,0,0.0381
ENSG00000272004,0,0.0003
ENSG00000272009,1,0.7974
ENSG00000272030,1,0.8257
ENSG00000272033,0,0.0005
ENSG00000272050,0,0.0004
ENSG00000272057,0,0.0008
ENSG00000272070,0,0.2769
ENSG00000272072,0,0.0952
ENSG00000272087,1,0.881
ENSG00000272088,0,0.0025
ENSG00000272092,0,0.0057
ENSG00000272108,0,0.0026
ENSG00000272109,0,0.0001
ENSG00000272123,0,0.0097
ENSG00000272129,0,0.0018
ENSG00000272146,0,0.1853
ENSG00000272148,0,0.4779
ENSG00000272158,0,0.1475
ENSG00000272161,0,0.0002
ENSG00000272167,0,0.0188
ENSG00000272172,1,0.8307
ENSG00000272180,0,0.0015
ENSG00000272181,0,0.0026
ENSG00000272183,0,0.0257
ENSG00000272211,0,0.0081
ENSG00000272217,0,0.0054
ENSG00000272219,0,0.024
ENSG00000272221,0,0.1129
ENSG00000272236,0,0.0013
ENSG00000272239,0,0.0069
ENSG00000272240,0,0.0094
ENSG00000272249,0,0.0026
ENSG00000272254,0,0.012
ENSG00000272259,0,0.0004
ENSG00000272263,0,0.001
ENSG00000272264,0,0.0085
ENSG00000272273,1,0.5565
ENSG00000272275,0,0.0025
ENSG00000272279,0,0.0135
ENSG00000272282,0,0.0007
ENSG00000272288,1,0.6594
ENSG00000272298,0,0.0004
ENSG00000272308,0,0.003
ENSG00000272320,0,0.0083
ENSG00000272324,0,0
ENSG00000272330,0,0.0112
ENSG00000272335,1,0.837
ENSG00000272347,0,0.0047
ENSG00000272360,0,0.1634
ENSG00000272368,0,0.1647
ENSG00000272372,0,0.0001
ENSG00000272381,0,0.0014
ENSG00000272386,0,0.1526
ENSG00000272389,0,0.0191
ENSG00000272396,0,0.0412
ENSG00000272402,0,0.0028
ENSG00000272411,0,0.0108
ENSG00000272420,0,0.026
ENSG00000272425,0,0.001
ENSG00000272428,0,0.0059
ENSG00000272432,0,0.0004
ENSG00000272440,0,0.0436
ENSG00000272446,0,0.0028
ENSG00000272449,1,0.7768
ENSG00000272457,0,0.0021
ENSG00000272462,1,0.9668
ENSG00000272472,0,0.0026
ENSG00000272477,0,0.0004
ENSG00000272483,0,0.0191
ENSG00000272489,0,0.1569
ENSG00000272498,0,0.0249
ENSG00000272505,0,0.017
ENSG00000272508,0,0.0007
ENSG00000272518,0,0.0407
ENSG00000272519,0,0.0166
ENSG00000272529,0,0.002
ENSG00000272555,0,0.0018
ENSG00000272558,0,0.0014
ENSG00000272562,0,0.1316
ENSG00000272568,0,0.0029
ENSG00000272574,0,0.0107
ENSG00000272575,0,0.0005
ENSG00000272588,0,0.0911
ENSG00000272592,0,0.0012
ENSG00000272604,0,0.0063
ENSG00000272609,0,0.0039
ENSG00000272610,0,0.023
ENSG00000272622,0,0.2863
ENSG00000272627,0,0.0147
ENSG00000272631,0,0.0308
ENSG00000272635,0,0
ENSG00000272639,0,0.0029
ENSG00000272642,0,0.0006
ENSG00000272644,0,0.1628
ENSG00000272657,0,0.0062
ENSG00000272660,0,0.0112
ENSG00000272662,0,0.0065
ENSG00000272666,0,0.0023
ENSG00000272668,1,0.5463
ENSG00000272669,0,0.0139
ENSG00000272677,0,0.2497
ENSG00000272689,1,0.7857
ENSG00000272691,1,0.9
ENSG00000272696,0,0.0981
ENSG00000272699,0,0.0266
ENSG00000272702,0,0.0277
ENSG00000272717,0,0.01
ENSG00000272719,0,0.0002
ENSG00000272720,0,0.0106
ENSG00000272721,1,0.9251
ENSG00000272724,0,0.1364
ENSG00000272733,0,0.0033
ENSG00000272734,1,0.7166
ENSG00000272736,0,0.0013
ENSG00000272746,0,0.0015
ENSG00000272758,0,0.0195
ENSG00000272760,0,0.4571
ENSG00000272763,0,0.3925
ENSG00000272777,0,0.3316
ENSG00000272780,0,0.0001
ENSG00000272788,0,0.0101
ENSG00000272789,0,0.0146
ENSG00000272795,0,0.0001
ENSG00000272797,0,0.005
ENSG00000272808,0,0.0118
ENSG00000272812,1,0.8332
ENSG00000272815,0,0.0004
ENSG00000272823,0,0.0021
ENSG00000272825,0,0.0019
ENSG00000272829,0,0.1193
ENSG00000272832,0,0.0023
ENSG00000272834,0,0.0093
ENSG00000272836,0,0.1002
ENSG00000272839,0,0.0002
ENSG00000272848,0,0.0152
ENSG00000272858,0,0.0033
ENSG00000272861,0,0.0543
ENSG00000272865,0,0.0015
ENSG00000272870,1,0.876
ENSG00000272872,0,0.012
ENSG00000272888,1,0.9984
ENSG00000272894,0,0.0409
ENSG00000272895,0,0.0002
ENSG00000272904,0,0.0001
ENSG00000272911,0,0.0021
ENSG00000272912,0,0.0009
ENSG00000272914,0,0.0697
ENSG00000272915,0,0.0004
ENSG00000272917,0,0.0008
ENSG00000272927,0,0.1126
ENSG00000272945,0,0.0105
ENSG00000272949,0,0.0024
ENSG00000272950,1,0.505
ENSG00000272954,0,0.0001
ENSG00000272975,0,0.1057
ENSG00000272977,0,0.0173
ENSG00000272979,0,0.0177
ENSG00000272980,0,0.0019
ENSG00000272988,0,0.0004
ENSG00000272995,0,0.0015
ENSG00000273000,0,0.0019
ENSG00000273002,0,0.0007
ENSG00000273007,0,0.0287
ENSG00000273008,0,0.0033
ENSG00000273015,0,0.3828
ENSG00000273017,0,0.0926
ENSG00000273018,0,0.007
ENSG00000273026,1,0.7881
ENSG00000273027,0,0.0004
